scenario_id,language,num_servers,num_clients,messages_per_client,run_number,success,duration,latency_avg,latency_min,latency_max,latency_median,latency_stddev,throughput,messages_sent,messages_received,server_ports,container_ids,error_message
c_4s_20c_100m_r10,c,4,20,100,10,True,16.086249828338623,0.04985683201320584,0.021267254567378824,0.0738448314743903,0.049944918241118075,0.010335465351298158,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_500m_r1,c,4,20,500,1,True,16.996267080307007,0.04943970275535575,0.02571274139174493,0.06872696627329236,0.050317626947065264,0.009369856538581817,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_500m_r2,c,4,20,500,2,True,17.152544021606445,0.04816938061303167,0.019820047650694728,0.07388404528310455,0.0485606779303546,0.011793961286585523,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_500m_r3,c,4,20,500,3,True,18.024569511413574,0.05060625511943243,0.02874275580002775,0.07357021035983319,0.05173029393384411,0.009910024913022434,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_500m_r4,c,4,20,500,4,True,17.164947986602783,0.0510439261379533,0.028769230290216104,0.06864281759866243,0.05193292333790671,0.009412864861300657,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_500m_r5,c,4,20,500,5,True,16.141411066055298,0.04682036653762284,0.020027984847341654,0.07304945520880274,0.04855259837457077,0.010994515148690761,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_500m_r6,c,4,20,500,6,True,16.97443699836731,0.04943479578617621,0.021572392368533127,0.07415425785877813,0.04904168627479727,0.009972937249670785,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_500m_r7,c,4,20,500,7,True,17.149388790130615,0.05138793699931206,0.02658614971400897,0.07130571494659022,0.05118026437908081,0.009811126221129556,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_500m_r8,c,4,20,500,8,True,17.169469833374023,0.051419409743056574,0.03155116439854751,0.07943427028442893,0.05079876284632426,0.010186098357296409,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_500m_r9,c,4,20,500,9,True,17.048419952392578,0.05056386634019686,0.02681599036469642,0.08084437899048581,0.049656532324360556,0.010043438084536317,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_500m_r10,c,4,20,500,10,True,17.00314164161682,0.049600557431531286,0.026457719121113454,0.07314074452024133,0.04892728895795892,0.010497793485064973,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1000m_r1,c,4,20,1000,1,True,17.18714666366577,0.04927435353593961,0.01628366755307717,0.07878468465297256,0.04932207997657776,0.010678900031150691,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1000m_r2,c,4,20,1000,2,True,17.01470160484314,0.05064211435845691,0.02230485993826068,0.08791021394618703,0.05008653436222397,0.010127799599581783,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1000m_r3,c,4,20,1000,3,True,17.096333980560303,0.04998683730383276,0.029998428623353782,0.07163529836850434,0.04967167113162773,0.009013118551645815,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1000m_r4,c,4,20,1000,4,True,17.151402473449707,0.04925809942576663,0.026552981009092435,0.06636815079021993,0.0512024749724376,0.008350199406528242,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1000m_r5,c,4,20,1000,5,True,17.14004421234131,0.0497040532019947,0.020633013729756445,0.0776575161312543,0.04918150434358991,0.009781222023070064,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1000m_r6,c,4,20,1000,6,True,17.01854372024536,0.050459200422200236,0.02909749957030046,0.07448275406816707,0.051477268658485606,0.008901182777551739,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1000m_r7,c,4,20,1000,7,True,17.011897325515747,0.05043494636814658,0.02415431096577269,0.07103277254931076,0.04967114924561447,0.010069346586377316,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1000m_r8,c,4,20,1000,8,True,16.19659185409546,0.04963789218962987,0.025690354301260696,0.07974132208886524,0.04995017267115347,0.011514200354239274,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1000m_r9,c,4,20,1000,9,True,16.994158029556274,0.04978929451857899,0.02235291780451142,0.07728835420290625,0.04827495136434764,0.009547597016211645,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_1000m_r10,c,4,20,1000,10,True,17.072137594223022,0.050273126009132724,0.029106183229328095,0.07335218645811362,0.05059473695270288,0.009023342151198276,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10000m_r1,c,4,20,10000,1,True,21.16008424758911,0.04783688035551549,0.027376642360956008,0.0697891925893973,0.04860872163247469,0.009702164783004718,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10000m_r2,c,4,20,10000,2,True,17.039069414138794,0.05095427112677685,0.028683189309798823,0.08108638583327463,0.04954669491822798,0.009951059058312372,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10000m_r3,c,4,20,10000,3,True,16.19041657447815,0.04889357312861478,0.027147573732540575,0.06193746934703562,0.05055171696498051,0.008893427810990354,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10000m_r4,c,4,20,10000,4,True,17.09528636932373,0.04936523587891286,0.026562938275262637,0.07630845772647998,0.05014856407502803,0.009815307616445865,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10000m_r5,c,4,20,10000,5,True,17.06904673576355,0.05141407343083041,0.029725137590254334,0.083268624893997,0.051051886785179246,0.010620021868095141,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10000m_r6,c,4,20,10000,6,True,16.09484577178955,0.051373176138698344,0.021061903639657716,0.07652355553823652,0.05236758394906482,0.009738581399705251,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10000m_r7,c,4,20,10000,7,True,18.106186866760254,0.047462019098424776,0.02191420855064659,0.07637672703602044,0.04769233011540361,0.010483204067007576,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10000m_r8,c,4,20,10000,8,True,16.995015382766724,0.04959850183507648,0.028590847736089955,0.07044201089093485,0.04862947664356178,0.010353558500877953,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10000m_r9,c,4,20,10000,9,True,16.2102153301239,0.05051697736793095,0.02559926238196016,0.07012742707023045,0.05109572060353925,0.00954597732578184,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_20c_10000m_r10,c,4,20,10000,10,True,17.088853359222412,0.04879698805145288,0.03113968515653342,0.07273593415483647,0.048417397834340056,0.009260993927494339,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_1m_r1,c,4,30,1,1,True,17.05740189552307,0.049927612137533835,0.022832596694752582,0.07318971498114342,0.04938191741791914,0.009659644097633851,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_1m_r2,c,4,30,1,2,True,16.15959882736206,0.049975240788655756,0.02632258155458702,0.07432057879318463,0.05021522809653262,0.010347724410713901,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_1m_r3,c,4,30,1,3,True,17.02837324142456,0.050456098209116,0.021777728955748362,0.07599124080632186,0.05091343416324979,0.010024926500391702,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_1m_r4,c,4,30,1,4,True,16.104538679122925,0.049992328177017986,0.025916030123517748,0.07254816559107786,0.049915921006871374,0.009276680085929263,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_1m_r5,c,4,30,1,5,True,16.99913454055786,0.04990452433316167,0.02370909932429283,0.07483611936711261,0.049790176327594166,0.010858503278610869,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_1m_r6,c,4,30,1,6,True,17.060500621795654,0.04956330120459262,0.023431029691197758,0.07703411794616843,0.04885802380231088,0.0106722806958081,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_1m_r7,c,4,30,1,7,True,16.190184831619263,0.05008397110402674,0.02759833846793512,0.0760193534354908,0.050769707446702755,0.009402242745952147,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_1m_r8,c,4,30,1,8,True,17.00027847290039,0.04899909941526078,0.021598129266395233,0.07435539486678333,0.04934665933572316,0.01008930692111182,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_1m_r9,c,4,30,1,9,True,18.27123236656189,0.047798516217892446,0.026101904582150774,0.07204843822731244,0.04641996339307948,0.009804582831115119,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_1m_r10,c,4,30,1,10,True,19.09782361984253,0.04938714093778598,0.01958326300944295,0.06806785819934542,0.049762020265841825,0.010105416681374654,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_10m_r1,c,4,30,10,1,True,19.315109729766846,0.04892546424893695,0.02284996038711155,0.07606193855591395,0.04877739503642832,0.010255021033013526,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_10m_r2,c,4,30,10,2,True,18.916722059249878,0.04811170047302038,0.022408773752999565,0.07473551108949994,0.05077627984481546,0.010069011134664147,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_10m_r3,c,4,30,10,3,True,18.24630904197693,0.049832760897072136,0.03025455715464838,0.07682638677786223,0.05006378736423796,0.00926332278745765,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_10m_r4,c,4,30,10,4,True,17.87255573272705,0.05155328576822537,0.02870689192601484,0.08130034691090601,0.051285369161002,0.010188459094528405,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_10m_r5,c,4,30,10,5,True,17.1589777469635,0.049863564824441,0.020142353504862594,0.06805752773463912,0.050214776373740444,0.009057682288821112,1000,100,98,8000|8001|8002|8003,container_c_0,
c_4s_30c_10m_r6,c,4,30,10,6,True,18.121747255325317,0.05089963382463287,0.024741332479940044,0.07148797759916234,0.05263304456038479,0.01021651242631744,1000,100,98,8000|8001|8002|8003,container_c_0,
